,situation,price,city,key
349,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Wageningen,Utilities (Monthly)
350,One-way Ticket (Local Transport) ,3.25,Wageningen,Transportation
351,Monthly Pass (Regular Price) ,90.0,Wageningen,Transportation
352,Taxi Start (Normal Tariff) ,4.0,Wageningen,Transportation
353,Taxi 1km (Normal Tariff) ,2.5,Wageningen,Transportation
354,Taxi 1hour Waiting (Normal Tariff) ,44.92,Wageningen,Transportation
355,Gasoline (1 liter) ,1.65,Wageningen,Transportation
356,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Wageningen,Transportation
357,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Wageningen,Transportation
358,"Milk (regular), (1 liter) ",0.9,Wageningen,Markets
359,Loaf of Fresh White Bread (500g) ,1.2,Wageningen,Markets
360,"Rice (white), (1kg) ",3.0,Wageningen,Markets
361,Eggs (regular) (12) ,3.8,Wageningen,Markets
362,Local Cheese (1kg) ,14.0,Wageningen,Markets
363,Chicken Fillets (1kg) ,7.75,Wageningen,Markets
364,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Wageningen,Markets
365,Apples (1kg) ,3.0,Wageningen,Markets
366,Banana (1kg) ,3.0,Wageningen,Markets
367,Oranges (1kg) ,2.5,Wageningen,Markets
368,Tomato (1kg) ,2.0,Wageningen,Markets
369,Potato (1kg) ,2.0,Wageningen,Markets
370,Onion (1kg) ,1.9,Wageningen,Markets
371,Lettuce (1 head) ,0.9,Wageningen,Markets
372,Water (1.5 liter bottle) ,1.0,Wageningen,Markets
373,Bottle of Wine (Mid-Range) ,6.0,Wageningen,Markets
374,Domestic Beer (0.5 liter bottle) ,1.0,Wageningen,Markets
375,Imported Beer (0.33 liter bottle) ,2.0,Wageningen,Markets
376,Cigarettes 20 Pack (Marlboro) ,8.0,Wageningen,Markets
377,"Meal, Inexpensive Restaurant ",18.5,Wageningen,Restaurants
378,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Wageningen,Restaurants
379,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Wageningen,Restaurants
380,Domestic Beer (0.5 liter draught) ,3.93,Wageningen,Restaurants
381,Imported Beer (0.33 liter bottle) ,5.0,Wageningen,Restaurants
382,Cappuccino (regular) ,3.0,Wageningen,Restaurants
383,Coke/Pepsi (0.33 liter bottle) ,2.3,Wageningen,Restaurants
384,Water (0.33 liter bottle)  ,1.52,Wageningen,Restaurants
385,Average Monthly Net Salary (After Tax) ,1550.5,Voorburg,Salaries And Financing
386,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Voorburg,Salaries And Financing
387,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Voorburg,Buy Apartment Price
388,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Voorburg,Buy Apartment Price
389,Apartment (1 bedroom) in City Centre ,1043.33,Voorburg,Rent Per Month
390,Apartment (1 bedroom) Outside of Centre ,883.33,Voorburg,Rent Per Month
391,Apartment (3 bedrooms) in City Centre ,1866.67,Voorburg,Rent Per Month
392,Apartment (3 bedrooms) Outside of Centre ,1633.33,Voorburg,Rent Per Month
393,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Voorburg,Clothing And Shoes
394,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Voorburg,Clothing And Shoes
395,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Voorburg,Clothing And Shoes
396,1 Pair of Men Leather Business Shoes ,104.28,Voorburg,Clothing And Shoes
397,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Voorburg,Childcare
398,"International Primary School, Yearly for 1 Child ",16500.0,Voorburg,Childcare
399,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Voorburg,Sports And Leisure
400,Tennis Court Rent (1 Hour on Weekend) ,18.0,Voorburg,Sports And Leisure
401,"Cinema, International Release, 1 Seat ",13.25,Voorburg,Sports And Leisure
402,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Voorburg,Utilities (Monthly)
403,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Voorburg,Utilities (Monthly)
404,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Voorburg,Utilities (Monthly)
405,One-way Ticket (Local Transport) ,3.25,Voorburg,Transportation
406,Monthly Pass (Regular Price) ,90.0,Voorburg,Transportation
407,Taxi Start (Normal Tariff) ,4.0,Voorburg,Transportation
408,Taxi 1km (Normal Tariff) ,2.5,Voorburg,Transportation
409,Taxi 1hour Waiting (Normal Tariff) ,44.92,Voorburg,Transportation
410,Gasoline (1 liter) ,1.65,Voorburg,Transportation
411,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Voorburg,Transportation
412,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Voorburg,Transportation
413,"Milk (regular), (1 liter) ",0.9,Voorburg,Markets
414,Loaf of Fresh White Bread (500g) ,1.2,Voorburg,Markets
415,"Rice (white), (1kg) ",3.0,Voorburg,Markets
416,Eggs (regular) (12) ,3.8,Voorburg,Markets
417,Local Cheese (1kg) ,14.0,Voorburg,Markets
418,Chicken Fillets (1kg) ,7.75,Voorburg,Markets
419,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Voorburg,Markets
420,Apples (1kg) ,3.0,Voorburg,Markets
421,Banana (1kg) ,3.0,Voorburg,Markets
422,Oranges (1kg) ,2.5,Voorburg,Markets
423,Tomato (1kg) ,2.0,Voorburg,Markets
424,Potato (1kg) ,2.0,Voorburg,Markets
425,Onion (1kg) ,1.9,Voorburg,Markets
426,Lettuce (1 head) ,0.9,Voorburg,Markets
427,Water (1.5 liter bottle) ,1.0,Voorburg,Markets
428,Bottle of Wine (Mid-Range) ,6.0,Voorburg,Markets
429,Domestic Beer (0.5 liter bottle) ,1.0,Voorburg,Markets
430,Imported Beer (0.33 liter bottle) ,2.0,Voorburg,Markets
431,Cigarettes 20 Pack (Marlboro) ,8.0,Voorburg,Markets
432,"Meal, Inexpensive Restaurant ",18.5,Voorburg,Restaurants
433,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Voorburg,Restaurants
434,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Voorburg,Restaurants
435,Domestic Beer (0.5 liter draught) ,3.93,Voorburg,Restaurants
436,Imported Beer (0.33 liter bottle) ,5.0,Voorburg,Restaurants
437,Cappuccino (regular) ,3.0,Voorburg,Restaurants
438,Coke/Pepsi (0.33 liter bottle) ,2.3,Voorburg,Restaurants
439,Water (0.33 liter bottle)  ,1.52,Voorburg,Restaurants
440,Average Monthly Net Salary (After Tax) ,1550.5,Voerendaal,Salaries And Financing
441,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Voerendaal,Salaries And Financing
442,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Voerendaal,Buy Apartment Price
443,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Voerendaal,Buy Apartment Price
444,Apartment (1 bedroom) in City Centre ,1043.33,Voerendaal,Rent Per Month
445,Apartment (1 bedroom) Outside of Centre ,883.33,Voerendaal,Rent Per Month
446,Apartment (3 bedrooms) in City Centre ,1866.67,Voerendaal,Rent Per Month
447,Apartment (3 bedrooms) Outside of Centre ,1633.33,Voerendaal,Rent Per Month
448,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Voerendaal,Clothing And Shoes
449,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Voerendaal,Clothing And Shoes
450,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Voerendaal,Clothing And Shoes
451,1 Pair of Men Leather Business Shoes ,104.28,Voerendaal,Clothing And Shoes
452,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Voerendaal,Childcare
453,"International Primary School, Yearly for 1 Child ",16500.0,Voerendaal,Childcare
454,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Voerendaal,Sports And Leisure
455,Tennis Court Rent (1 Hour on Weekend) ,18.0,Voerendaal,Sports And Leisure
456,"Cinema, International Release, 1 Seat ",13.25,Voerendaal,Sports And Leisure
457,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Voerendaal,Utilities (Monthly)
458,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Voerendaal,Utilities (Monthly)
459,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Voerendaal,Utilities (Monthly)
460,One-way Ticket (Local Transport) ,3.25,Voerendaal,Transportation
461,Monthly Pass (Regular Price) ,90.0,Voerendaal,Transportation
462,Taxi Start (Normal Tariff) ,4.0,Voerendaal,Transportation
463,Taxi 1km (Normal Tariff) ,2.5,Voerendaal,Transportation
464,Taxi 1hour Waiting (Normal Tariff) ,44.92,Voerendaal,Transportation
465,Gasoline (1 liter) ,1.65,Voerendaal,Transportation
466,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Voerendaal,Transportation
467,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Voerendaal,Transportation
468,"Milk (regular), (1 liter) ",0.9,Voerendaal,Markets
469,Loaf of Fresh White Bread (500g) ,1.2,Voerendaal,Markets
470,"Rice (white), (1kg) ",3.0,Voerendaal,Markets
471,Eggs (regular) (12) ,3.8,Voerendaal,Markets
472,Local Cheese (1kg) ,14.0,Voerendaal,Markets
473,Chicken Fillets (1kg) ,7.75,Voerendaal,Markets
474,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Voerendaal,Markets
475,Apples (1kg) ,3.0,Voerendaal,Markets
476,Banana (1kg) ,3.0,Voerendaal,Markets
477,Oranges (1kg) ,2.5,Voerendaal,Markets
478,Tomato (1kg) ,2.0,Voerendaal,Markets
479,Potato (1kg) ,2.0,Voerendaal,Markets
480,Onion (1kg) ,1.9,Voerendaal,Markets
481,Lettuce (1 head) ,0.9,Voerendaal,Markets
482,Water (1.5 liter bottle) ,1.0,Voerendaal,Markets
483,Bottle of Wine (Mid-Range) ,6.0,Voerendaal,Markets
484,Domestic Beer (0.5 liter bottle) ,1.0,Voerendaal,Markets
485,Imported Beer (0.33 liter bottle) ,2.0,Voerendaal,Markets
486,Cigarettes 20 Pack (Marlboro) ,8.0,Voerendaal,Markets
487,"Meal, Inexpensive Restaurant ",18.5,Voerendaal,Restaurants
488,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Voerendaal,Restaurants
489,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Voerendaal,Restaurants
490,Domestic Beer (0.5 liter draught) ,3.93,Voerendaal,Restaurants
491,Imported Beer (0.33 liter bottle) ,5.0,Voerendaal,Restaurants
492,Cappuccino (regular) ,3.0,Voerendaal,Restaurants
493,Coke/Pepsi (0.33 liter bottle) ,2.3,Voerendaal,Restaurants
494,Water (0.33 liter bottle)  ,1.52,Voerendaal,Restaurants
495,Average Monthly Net Salary (After Tax) ,1550.5,Vlissingen,Salaries And Financing
496,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Vlissingen,Salaries And Financing
497,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Vlissingen,Buy Apartment Price
498,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Vlissingen,Buy Apartment Price
499,Apartment (1 bedroom) in City Centre ,1043.33,Vlissingen,Rent Per Month
500,Apartment (1 bedroom) Outside of Centre ,883.33,Vlissingen,Rent Per Month
501,Apartment (3 bedrooms) in City Centre ,1866.67,Vlissingen,Rent Per Month
502,Apartment (3 bedrooms) Outside of Centre ,1633.33,Vlissingen,Rent Per Month
503,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Vlissingen,Clothing And Shoes
504,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Vlissingen,Clothing And Shoes
505,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Vlissingen,Clothing And Shoes
506,1 Pair of Men Leather Business Shoes ,104.28,Vlissingen,Clothing And Shoes
507,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Vlissingen,Childcare
508,"International Primary School, Yearly for 1 Child ",16500.0,Vlissingen,Childcare
509,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Vlissingen,Sports And Leisure
510,Tennis Court Rent (1 Hour on Weekend) ,18.0,Vlissingen,Sports And Leisure
511,"Cinema, International Release, 1 Seat ",13.25,Vlissingen,Sports And Leisure
512,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Vlissingen,Utilities (Monthly)
513,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Vlissingen,Utilities (Monthly)
514,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Vlissingen,Utilities (Monthly)
515,One-way Ticket (Local Transport) ,3.25,Vlissingen,Transportation
516,Monthly Pass (Regular Price) ,90.0,Vlissingen,Transportation
517,Taxi Start (Normal Tariff) ,4.0,Vlissingen,Transportation
518,Taxi 1km (Normal Tariff) ,2.5,Vlissingen,Transportation
519,Taxi 1hour Waiting (Normal Tariff) ,44.92,Vlissingen,Transportation
520,Gasoline (1 liter) ,1.65,Vlissingen,Transportation
521,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Vlissingen,Transportation
522,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Vlissingen,Transportation
523,"Milk (regular), (1 liter) ",0.9,Vlissingen,Markets
524,Loaf of Fresh White Bread (500g) ,1.2,Vlissingen,Markets
525,"Rice (white), (1kg) ",3.0,Vlissingen,Markets
526,Eggs (regular) (12) ,3.8,Vlissingen,Markets
527,Local Cheese (1kg) ,14.0,Vlissingen,Markets
528,Chicken Fillets (1kg) ,7.75,Vlissingen,Markets
529,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Vlissingen,Markets
530,Apples (1kg) ,3.0,Vlissingen,Markets
531,Banana (1kg) ,3.0,Vlissingen,Markets
532,Oranges (1kg) ,2.5,Vlissingen,Markets
533,Tomato (1kg) ,2.0,Vlissingen,Markets
534,Potato (1kg) ,2.0,Vlissingen,Markets
535,Onion (1kg) ,1.9,Vlissingen,Markets
536,Lettuce (1 head) ,0.9,Vlissingen,Markets
537,Water (1.5 liter bottle) ,1.0,Vlissingen,Markets
538,Bottle of Wine (Mid-Range) ,6.0,Vlissingen,Markets
539,Domestic Beer (0.5 liter bottle) ,1.0,Vlissingen,Markets
540,Imported Beer (0.33 liter bottle) ,2.0,Vlissingen,Markets
541,Cigarettes 20 Pack (Marlboro) ,8.0,Vlissingen,Markets
542,"Meal, Inexpensive Restaurant ",18.5,Vlissingen,Restaurants
543,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Vlissingen,Restaurants
544,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Vlissingen,Restaurants
545,Domestic Beer (0.5 liter draught) ,3.93,Vlissingen,Restaurants
546,Imported Beer (0.33 liter bottle) ,5.0,Vlissingen,Restaurants
547,Cappuccino (regular) ,3.0,Vlissingen,Restaurants
548,Coke/Pepsi (0.33 liter bottle) ,2.3,Vlissingen,Restaurants
549,Water (0.33 liter bottle)  ,1.52,Vlissingen,Restaurants
550,Average Monthly Net Salary (After Tax) ,1550.5,Venlo,Salaries And Financing
551,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Venlo,Salaries And Financing
552,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Venlo,Buy Apartment Price
553,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Venlo,Buy Apartment Price
554,Apartment (1 bedroom) in City Centre ,1043.33,Venlo,Rent Per Month
555,Apartment (1 bedroom) Outside of Centre ,883.33,Venlo,Rent Per Month
556,Apartment (3 bedrooms) in City Centre ,1866.67,Venlo,Rent Per Month
557,Apartment (3 bedrooms) Outside of Centre ,1633.33,Venlo,Rent Per Month
558,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Venlo,Clothing And Shoes
559,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Venlo,Clothing And Shoes
560,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Venlo,Clothing And Shoes
561,1 Pair of Men Leather Business Shoes ,104.28,Venlo,Clothing And Shoes
562,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Venlo,Childcare
563,"International Primary School, Yearly for 1 Child ",16500.0,Venlo,Childcare
564,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Venlo,Sports And Leisure
565,Tennis Court Rent (1 Hour on Weekend) ,18.0,Venlo,Sports And Leisure
566,"Cinema, International Release, 1 Seat ",13.25,Venlo,Sports And Leisure
567,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Venlo,Utilities (Monthly)
568,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Venlo,Utilities (Monthly)
569,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Venlo,Utilities (Monthly)
570,One-way Ticket (Local Transport) ,3.25,Venlo,Transportation
571,Monthly Pass (Regular Price) ,90.0,Venlo,Transportation
572,Taxi Start (Normal Tariff) ,4.0,Venlo,Transportation
573,Taxi 1km (Normal Tariff) ,2.5,Venlo,Transportation
574,Taxi 1hour Waiting (Normal Tariff) ,44.92,Venlo,Transportation
575,Gasoline (1 liter) ,1.65,Venlo,Transportation
576,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Venlo,Transportation
577,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Venlo,Transportation
578,"Milk (regular), (1 liter) ",0.9,Venlo,Markets
579,Loaf of Fresh White Bread (500g) ,1.2,Venlo,Markets
580,"Rice (white), (1kg) ",3.0,Venlo,Markets
581,Eggs (regular) (12) ,3.8,Venlo,Markets
582,Local Cheese (1kg) ,14.0,Venlo,Markets
583,Chicken Fillets (1kg) ,7.75,Venlo,Markets
584,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Venlo,Markets
585,Apples (1kg) ,3.0,Venlo,Markets
586,Banana (1kg) ,3.0,Venlo,Markets
587,Oranges (1kg) ,2.5,Venlo,Markets
588,Tomato (1kg) ,2.0,Venlo,Markets
589,Potato (1kg) ,2.0,Venlo,Markets
590,Onion (1kg) ,1.9,Venlo,Markets
591,Lettuce (1 head) ,0.9,Venlo,Markets
592,Water (1.5 liter bottle) ,1.0,Venlo,Markets
593,Bottle of Wine (Mid-Range) ,6.0,Venlo,Markets
594,Domestic Beer (0.5 liter bottle) ,1.0,Venlo,Markets
595,Imported Beer (0.33 liter bottle) ,2.0,Venlo,Markets
596,Cigarettes 20 Pack (Marlboro) ,8.0,Venlo,Markets
597,"Meal, Inexpensive Restaurant ",18.5,Venlo,Restaurants
598,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Venlo,Restaurants
599,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Venlo,Restaurants
600,Domestic Beer (0.5 liter draught) ,3.93,Venlo,Restaurants
601,Imported Beer (0.33 liter bottle) ,5.0,Venlo,Restaurants
602,Cappuccino (regular) ,3.0,Venlo,Restaurants
603,Coke/Pepsi (0.33 liter bottle) ,2.3,Venlo,Restaurants
604,Water (0.33 liter bottle)  ,1.52,Venlo,Restaurants
605,Average Monthly Net Salary (After Tax) ,1550.5,Veldhoven,Salaries And Financing
606,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Veldhoven,Salaries And Financing
607,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Veldhoven,Buy Apartment Price
608,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Veldhoven,Buy Apartment Price
609,Apartment (1 bedroom) in City Centre ,1043.33,Veldhoven,Rent Per Month
610,Apartment (1 bedroom) Outside of Centre ,883.33,Veldhoven,Rent Per Month
611,Apartment (3 bedrooms) in City Centre ,1866.67,Veldhoven,Rent Per Month
612,Apartment (3 bedrooms) Outside of Centre ,1633.33,Veldhoven,Rent Per Month
613,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Veldhoven,Clothing And Shoes
614,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Veldhoven,Clothing And Shoes
615,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Veldhoven,Clothing And Shoes
616,1 Pair of Men Leather Business Shoes ,104.28,Veldhoven,Clothing And Shoes
617,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Veldhoven,Childcare
618,"International Primary School, Yearly for 1 Child ",16500.0,Veldhoven,Childcare
619,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Veldhoven,Sports And Leisure
620,Tennis Court Rent (1 Hour on Weekend) ,18.0,Veldhoven,Sports And Leisure
621,"Cinema, International Release, 1 Seat ",13.25,Veldhoven,Sports And Leisure
622,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Veldhoven,Utilities (Monthly)
623,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Veldhoven,Utilities (Monthly)
624,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Veldhoven,Utilities (Monthly)
625,One-way Ticket (Local Transport) ,3.25,Veldhoven,Transportation
626,Monthly Pass (Regular Price) ,90.0,Veldhoven,Transportation
627,Taxi Start (Normal Tariff) ,4.0,Veldhoven,Transportation
628,Taxi 1km (Normal Tariff) ,2.5,Veldhoven,Transportation
629,Taxi 1hour Waiting (Normal Tariff) ,44.92,Veldhoven,Transportation
630,Gasoline (1 liter) ,1.65,Veldhoven,Transportation
631,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Veldhoven,Transportation
632,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Veldhoven,Transportation
633,"Milk (regular), (1 liter) ",0.9,Veldhoven,Markets
634,Loaf of Fresh White Bread (500g) ,1.2,Veldhoven,Markets
635,"Rice (white), (1kg) ",3.0,Veldhoven,Markets
636,Eggs (regular) (12) ,3.8,Veldhoven,Markets
637,Local Cheese (1kg) ,14.0,Veldhoven,Markets
638,Chicken Fillets (1kg) ,7.75,Veldhoven,Markets
639,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Veldhoven,Markets
640,Apples (1kg) ,3.0,Veldhoven,Markets
641,Banana (1kg) ,3.0,Veldhoven,Markets
642,Oranges (1kg) ,2.5,Veldhoven,Markets
643,Tomato (1kg) ,2.0,Veldhoven,Markets
644,Potato (1kg) ,2.0,Veldhoven,Markets
645,Onion (1kg) ,1.9,Veldhoven,Markets
646,Lettuce (1 head) ,0.9,Veldhoven,Markets
647,Water (1.5 liter bottle) ,1.0,Veldhoven,Markets
648,Bottle of Wine (Mid-Range) ,6.0,Veldhoven,Markets
649,Domestic Beer (0.5 liter bottle) ,1.0,Veldhoven,Markets
650,Imported Beer (0.33 liter bottle) ,2.0,Veldhoven,Markets
651,Cigarettes 20 Pack (Marlboro) ,8.0,Veldhoven,Markets
652,"Meal, Inexpensive Restaurant ",18.5,Veldhoven,Restaurants
653,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Veldhoven,Restaurants
654,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Veldhoven,Restaurants
655,Domestic Beer (0.5 liter draught) ,3.93,Veldhoven,Restaurants
